time,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco
2019-10-26 17:00:00,17.8,1.3,33.0,0.0,,250.0,0.0,,1012.5,,1.0
2019-10-26 18:00:00,22.8,0.6,23.0,0.0,,270.0,7.6,,1011.6,,1.0
2019-10-26 19:00:00,25.0,0.5,20.0,0.0,,250.0,7.6,,1010.9,,1.0
2019-10-26 20:00:00,28.3,0.1,16.0,0.0,,270.0,9.4,,1009.9,,1.0
2019-10-26 21:00:00,28.3,0.1,16.0,0.0,,280.0,0.0,,1008.9,,1.0
2019-10-26 22:00:00,28.9,0.6,16.0,0.0,,280.0,9.4,,1008.0,,1.0
2019-10-26 23:00:00,28.9,0.6,16.0,0.0,,140.0,7.6,,1007.1,,1.0
2019-10-27 00:00:00,28.9,1.4,17.0,0.0,,290.0,0.0,,1006.4,,2.0
2019-10-27 01:00:00,26.7,5.6,26.0,0.0,,310.0,16.6,,1006.1,,1.0
2019-10-27 02:00:00,21.7,6.8,38.0,0.0,,290.0,0.0,,1006.1,,1.0
2019-10-27 03:00:00,20.0,7.0,43.0,0.0,,300.0,0.0,,1006.5,,1.0
2019-10-27 04:00:00,16.7,5.0,46.0,0.0,,80.0,5.4,,1006.3,,1.0
2019-10-27 05:00:00,15.0,3.2,45.0,0.0,,100.0,5.4,,1006.1,,1.0
2019-10-27 06:00:00,14.4,3.2,47.0,,,330.0,0.0,,1006.4,,1.0
2019-10-27 07:00:00,12.8,5.0,59.0,0.0,,313.0,0.0,,1006.5,,5.0
2019-10-27 08:00:00,12.2,3.9,57.0,0.0,,70.0,14.8,,1007.2,,5.0
2019-10-27 09:00:00,15.6,0.2,35.0,0.0,,80.0,5.4,,1007.3,,5.0
2019-10-27 10:00:00,16.1,-7.6,19.0,0.0,,80.0,0.0,,1008.0,,5.0
2019-10-27 11:00:00,16.1,-8.3,18.0,0.0,,330.0,13.0,,1008.1,,1.0
2019-10-27 12:00:00,14.4,-8.3,20.0,0.0,,322.0,7.6,,1008.7,,1.0
2019-10-27 13:00:00,13.9,-9.4,19.0,0.0,,360.0,18.4,,1009.1,,0.0
2019-10-27 14:00:00,13.3,-8.6,21.0,0.0,,350.0,22.3,,1009.4,,1.0
2019-10-27 15:00:00,12.8,-10.3,19.0,0.0,,360.0,24.1,,1009.7,,1.0
2019-10-27 16:00:00,13.9,-9.4,19.0,0.0,,10.0,31.7,,1010.4,,0.0
2019-10-27 17:00:00,15.0,-9.2,18.0,0.0,,360.0,46.4,,1010.6,,0.0
2019-10-27 18:00:00,16.1,-8.3,18.0,0.0,,350.0,31.7,,1011.6,,5.0
2019-10-27 19:00:00,16.7,-9.3,16.0,0.0,,10.0,20.5,,1012.0,,5.0
2019-10-27 20:00:00,17.8,-7.6,17.0,0.0,,10.0,37.1,,1011.5,,5.0
2019-10-27 21:00:00,18.9,-9.2,14.0,0.0,,10.0,31.7,,1011.8,,5.0
2019-10-27 22:00:00,20.0,-9.3,13.0,0.0,,350.0,31.7,,1011.0,,5.0
2019-10-27 23:00:00,20.6,-9.8,12.0,0.0,,340.0,25.9,,1011.2,,5.0
2019-10-28 00:00:00,20.0,-8.3,14.0,0.0,,10.0,29.5,,1010.9,,0.0
2019-10-28 01:00:00,18.9,-8.3,15.0,0.0,,10.0,24.1,,1011.6,,0.0
2019-10-28 02:00:00,17.8,-8.4,16.0,0.0,,20.0,33.5,,1011.9,,1.0
2019-10-28 03:00:00,17.2,-8.1,17.0,0.0,,10.0,31.7,,1012.7,,0.0
2019-10-28 04:00:00,16.7,-9.3,16.0,0.0,,10.0,29.5,,1013.1,,0.0
2019-10-28 05:00:00,16.1,-9.8,16.0,0.0,,10.0,20.5,,1014.4,,0.0
2019-10-28 06:00:00,15.6,-11.0,15.0,0.0,,30.0,20.5,,1014.9,,0.0
2019-10-28 07:00:00,14.4,-11.9,15.0,,,20.0,7.6,,1016.1,,0.0
2019-10-28 08:00:00,13.9,-12.4,15.0,,,70.0,9.4,,1016.0,,0.0
2019-10-28 09:00:00,12.2,-12.2,17.0,0.0,,90.0,7.6,,1016.5,,0.0
2019-10-28 10:00:00,10.6,-10.9,21.0,0.0,,40.0,9.4,,1016.8,,0.0
2019-10-28 11:00:00,8.9,-6.1,34.0,0.0,,70.0,0.0,,1017.0,,0.0
2019-10-28 12:00:00,7.8,-6.0,37.0,0.0,,310.0,5.4,,1016.8,,0.0
2019-10-28 13:00:00,7.8,-6.7,35.0,0.0,,20.0,0.0,,1017.2,,0.0
2019-10-28 14:00:00,7.2,-7.6,34.0,0.0,,90.0,0.0,,1017.4,,0.0
2019-10-28 15:00:00,7.2,-10.1,28.0,0.0,,60.0,7.6,,1017.9,,0.0
2019-10-28 16:00:00,11.1,-8.2,25.0,0.0,,220.0,5.4,,1018.6,,0.0
2019-10-28 17:00:00,15.0,-13.2,13.0,0.0,,130.0,11.2,,1018.6,,0.0
2019-10-28 18:00:00,17.2,-13.6,11.0,0.0,,340.0,7.6,,1018.4,,0.0
2019-10-28 19:00:00,18.3,-13.9,10.0,0.0,,250.0,7.6,,1018.0,,1.0
2019-10-28 20:00:00,18.3,-13.9,10.0,0.0,,250.0,0.0,,1017.2,,0.0
2019-10-28 21:00:00,20.0,-15.3,8.0,0.0,,290.0,5.4,,1016.2,,0.0
2019-10-28 22:00:00,20.6,-13.4,9.0,0.0,,280.0,0.0,,1015.5,,0.0
2019-10-28 23:00:00,22.2,-15.3,7.0,0.0,,290.0,5.4,,1014.9,,0.0
2019-10-29 00:00:00,21.1,-10.5,11.0,0.0,,280.0,14.8,,1014.9,,0.0
2019-10-29 01:00:00,18.9,-13.4,10.0,0.0,,290.0,9.4,,1014.9,,0.0
2019-10-29 02:00:00,15.6,-11.8,14.0,0.0,,50.0,5.4,,1015.2,,1.0
2019-10-29 03:00:00,13.9,-8.1,21.0,0.0,,320.0,0.0,,1015.4,,0.0
2019-10-29 04:00:00,12.2,-5.8,28.0,0.0,,10.0,0.0,,1015.2,,0.0
2019-10-29 05:00:00,10.6,-6.3,30.0,0.0,,307.0,0.0,,1015.6,,0.0
2019-10-29 06:00:00,8.9,-5.8,35.0,0.0,,70.0,5.4,,1016.1,,0.0
2019-10-29 07:00:00,7.8,-6.7,35.0,0.0,,120.0,0.0,,1015.6,,0.0
2019-10-29 08:00:00,7.2,-6.5,37.0,0.0,,70.0,7.6,,1015.4,,0.0
2019-10-29 09:00:00,5.6,-6.6,41.0,0.0,,90.0,5.4,,1015.0,,0.0
2019-10-29 10:00:00,5.0,-5.7,46.0,0.0,,60.0,0.0,,1014.7,,0.0
2019-10-29 11:00:00,6.1,-5.6,43.0,0.0,,70.0,0.0,,1014.0,,0.0
2019-10-29 12:00:00,5.0,-5.7,46.0,0.0,,70.0,0.0,,1013.9,,0.0
2019-10-29 13:00:00,4.4,-4.4,53.0,0.0,,60.0,7.6,,1014.2,,0.0
2019-10-29 14:00:00,4.4,-5.7,48.0,0.0,,80.0,5.4,,1014.4,,1.0
2019-10-29 15:00:00,5.0,-6.0,45.0,0.0,,60.0,0.0,,1014.5,,1.0
2019-10-29 16:00:00,7.8,-4.3,42.0,0.0,,30.0,0.0,,1015.0,,0.0
2019-10-29 17:00:00,10.6,-5.0,33.0,0.0,,250.0,0.0,,1015.3,,0.0
2019-10-29 18:00:00,14.4,-4.9,26.0,0.0,,250.0,9.4,,1015.4,,0.0
2019-10-29 19:00:00,17.8,-6.9,18.0,0.0,,70.0,25.9,,1014.8,,0.0
2019-10-29 20:00:00,18.9,-6.7,17.0,0.0,,80.0,20.5,,1014.4,,0.0
2019-10-29 21:00:00,20.0,-7.4,15.0,0.0,,70.0,22.3,,1013.4,,0.0
2019-10-29 22:00:00,21.1,-7.5,14.0,0.0,,30.0,20.5,,1012.8,,0.0
2019-10-29 23:00:00,21.1,-7.5,14.0,0.0,,60.0,16.6,,1012.6,,0.0
2019-10-30 00:00:00,21.1,-7.5,14.0,0.0,,20.0,14.8,,1012.4,,0.0
2019-10-30 01:00:00,18.3,-8.0,16.0,0.0,,40.0,11.2,,1012.7,,0.0
2019-10-30 02:00:00,15.0,-9.2,18.0,0.0,,70.0,0.0,,1013.3,,1.0
2019-10-30 03:00:00,14.4,-9.0,19.0,0.0,,100.0,5.4,,1013.7,,0.0
2019-10-30 04:00:00,13.3,-10.6,18.0,0.0,,50.0,9.4,,1014.1,,0.0
2019-10-30 05:00:00,13.9,-14.1,13.0,0.0,,50.0,0.0,,1014.6,,0.0
2019-10-30 06:00:00,13.3,-16.6,11.0,0.0,,289.0,0.0,,1015.3,,0.0
2019-10-30 07:00:00,13.3,-16.6,11.0,0.0,,40.0,11.2,,1015.7,,0.0
2019-10-30 08:00:00,11.1,-16.3,13.0,0.0,,90.0,7.6,,1016.4,,0.0
2019-10-30 09:00:00,10.6,-16.7,13.0,0.0,,90.0,13.0,,1016.9,,0.0
2019-10-30 10:00:00,11.1,-17.3,12.0,0.0,,100.0,22.3,,1017.5,,0.0
2019-10-30 11:00:00,8.9,-14.9,17.0,0.0,,100.0,16.6,,1017.9,,0.0
2019-10-30 12:00:00,8.9,-16.4,15.0,0.0,,100.0,7.6,,1018.1,,0.0
2019-10-30 13:00:00,8.3,-14.7,18.0,0.0,,120.0,13.0,,1018.6,,0.0
2019-10-30 14:00:00,7.2,-14.9,19.0,0.0,,130.0,5.4,,1019.4,,0.0
2019-10-30 15:00:00,5.6,-15.1,21.0,0.0,,90.0,9.4,,1020.0,,0.0
2019-10-30 16:00:00,9.4,-13.1,19.0,0.0,,110.0,16.6,,1020.8,,0.0
