time,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco
2019-10-08 16:00:00,15.0,4.1,48.0,,,,0.0,,,,0.0
2019-10-08 17:00:00,20.0,2.8,32.0,,,,0.0,,,,
2019-10-08 18:00:00,25.0,1.8,22.0,,,,9.0,,,,
2019-10-08 19:00:00,25.0,1.8,22.0,,,,9.4,,,,
2019-10-08 20:00:00,28.0,-0.2,16.0,,,,9.0,,,,
2019-10-08 21:00:00,,,,,,,,,,,
2019-10-08 22:00:00,28.0,2.2,19.0,,,,9.4,,,,
2019-10-08 23:00:00,,,,,,,,,,,
2019-10-09 00:00:00,29.0,2.3,18.0,,,190.0,16.6,,,,
2019-10-09 01:00:00,25.0,4.2,26.0,,,,,,,,
2019-10-09 02:00:00,25.0,4.2,26.0,,,,0.0,,,,
2019-10-09 03:00:00,,,,,,,,,,,
2019-10-09 04:00:00,21.0,4.1,33.0,,,40.0,13.0,,,,
2019-10-09 05:00:00,20.0,2.8,32.0,,,40.0,13.0,,,,
2019-10-09 06:00:00,20.0,-0.1,26.0,,,360.0,18.4,,,,
2019-10-09 07:00:00,20.0,-18.7,6.0,,,340.0,18.4,,,,
2019-10-09 08:00:00,18.0,-12.9,11.0,,,350.0,16.6,,,,
2019-10-09 09:00:00,,,,,,,,,,,
2019-10-09 10:00:00,,,,,,,,,,,
2019-10-09 11:00:00,,,,,,,,,,,
2019-10-09 12:00:00,,,,,,,,,,,
2019-10-09 13:00:00,,,,,,,,,,,
2019-10-09 14:00:00,,,,,,,,,,,
2019-10-09 15:00:00,,,,,,,,,,,
2019-10-09 16:00:00,,,,,,,,,,,
2019-10-09 17:00:00,,,,,,320.0,20.5,,,,
2019-10-09 18:00:00,19.0,-8.2,15.0,,,320.0,20.5,,,,
2019-10-09 19:00:00,22.0,-9.8,11.0,,,300.0,44.0,,,,
2019-10-09 20:00:00,22.0,-9.8,11.0,,,300.0,44.6,,,,
2019-10-09 21:00:00,23.0,-11.6,9.0,,,320.0,40.7,,,,
2019-10-09 22:00:00,23.0,-11.6,9.0,,,300.0,48.2,,,,
2019-10-09 23:00:00,24.0,-14.0,7.0,,,320.0,37.1,,,,
2019-10-10 00:00:00,24.0,-18.0,5.0,,,310.0,37.1,,,,
2019-10-10 01:00:00,22.0,-19.4,5.0,,,310.0,29.5,,,,
2019-10-10 02:00:00,19.0,-17.7,7.0,,,310.0,18.4,,,,
2019-10-10 03:00:00,,,,,,,,,,,
2019-10-10 04:00:00,17.0,-17.6,8.0,,,340.0,18.4,,,,
2019-10-10 05:00:00,15.0,-16.4,10.0,,,330.0,16.6,,,,
2019-10-10 06:00:00,14.0,-17.2,10.0,,,340.0,20.5,,,,
2019-10-10 07:00:00,13.0,-15.8,12.0,,,100.0,5.4,,,,
2019-10-10 08:00:00,9.0,-12.8,20.0,,,,0.0,,,,
2019-10-10 09:00:00,9.0,-12.8,20.0,,,,0.0,,,,
2019-10-10 10:00:00,8.0,-13.0,21.0,,,,0.0,,,,
2019-10-10 11:00:00,8.0,-13.0,21.0,,,,0.0,,,,
2019-10-10 12:00:00,6.0,-11.2,28.0,,,,0.0,,,,
2019-10-10 13:00:00,6.0,-12.1,26.0,,,,0.0,,,,
2019-10-10 14:00:00,4.0,-12.0,30.0,,,,0.0,,,,
2019-10-10 15:00:00,5.0,-12.0,28.0,,,,9.4,,,,
2019-10-10 16:00:00,15.0,-14.2,12.0,,,140.0,9.0,,,,
2019-10-10 17:00:00,15.0,-14.2,12.0,,,140.0,9.4,,,,
2019-10-10 18:00:00,,,,,,,,,,,
2019-10-10 19:00:00,19.0,-17.7,7.0,,,300.0,13.0,,,,
2019-10-10 20:00:00,23.0,-16.6,6.0,,,300.0,20.0,,,,
2019-10-10 21:00:00,24.0,-18.0,5.0,,,300.0,28.0,,,,
2019-10-10 22:00:00,24.0,-18.0,5.0,,,300.0,27.7,,,,
2019-10-10 23:00:00,25.0,-15.1,6.0,,,300.0,31.7,,,,
2019-10-11 00:00:00,,,,,,,,,,,
2019-10-11 01:00:00,24.0,-14.0,7.0,,,300.0,22.3,,,,
2019-10-11 02:00:00,,,,,,,,,,,
2019-10-11 03:00:00,,,,,,,,,,,
2019-10-11 04:00:00,16.0,-9.1,17.0,,,,0.0,,,,
2019-10-11 05:00:00,15.0,-9.2,18.0,,,,0.0,,,,
2019-10-11 06:00:00,14.0,-9.3,19.0,,,,0.0,,,,
2019-10-11 07:00:00,13.0,-10.1,19.0,,,,0.0,,,,
2019-10-11 08:00:00,9.0,-8.1,29.0,,,,0.0,,,,
2019-10-11 09:00:00,10.0,-12.0,20.0,,,,0.0,,,,
2019-10-11 10:00:00,10.0,-10.8,22.0,,,,0.0,,,,
2019-10-11 11:00:00,7.0,-9.0,31.0,,,,0.0,,,,
