time,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco
2019-10-28 20:00:00,20.0,-10.3,12.0,0.0,,,7.6,,1017.2,,
2019-10-28 21:00:00,21.0,-11.8,10.0,0.0,,,5.4,,1016.3,,
2019-10-28 22:00:00,21.0,-9.5,12.0,0.0,,280.0,14.8,,1015.4,,
2019-10-28 23:00:00,20.0,-9.3,13.0,0.0,,290.0,16.6,,1015.3,,
2019-10-29 00:00:00,17.0,-9.9,15.0,0.0,,270.0,20.5,,1015.3,,
2019-10-29 01:00:00,15.0,-4.9,25.0,0.0,,290.0,16.6,,1015.3,,
2019-10-29 02:00:00,12.0,-1.9,38.0,0.0,,300.0,5.4,,1015.4,,
2019-10-29 03:00:00,12.0,-3.0,35.0,0.0,,310.0,5.4,,1015.4,,
2019-10-29 04:00:00,10.0,1.1,54.0,0.0,,280.0,9.4,,1015.5,,
2019-10-29 05:00:00,8.0,3.1,71.0,0.0,,,0.0,,1015.5,,
2019-10-29 06:00:00,6.0,3.0,81.0,0.0,,,0.0,,1015.4,,
2019-10-29 07:00:00,4.4,-2.7,60.0,0.0,,,0.0,,1015.2,,
2019-10-29 08:00:00,3.9,-2.3,64.0,0.0,,270.0,5.4,,1015.0,,
2019-10-29 09:00:00,2.2,-2.7,70.0,0.0,,,0.0,,1014.8,,
2019-10-29 10:00:00,2.8,-2.7,67.0,0.0,,,0.0,,1014.6,,
2019-10-29 11:00:00,1.1,-2.1,79.0,0.0,,,0.0,,1013.9,,
2019-10-29 12:00:00,1.7,-1.7,78.0,0.0,,,0.0,,1013.8,,
2019-10-29 13:00:00,1.7,-1.7,78.0,0.0,,,0.0,,1013.8,,
2019-10-29 14:00:00,0.6,-2.1,82.0,0.0,,,0.0,,1014.0,,
2019-10-29 15:00:00,1.1,-2.1,79.0,0.0,,,0.0,,1014.6,,
2019-10-29 16:00:00,2.8,-0.7,78.0,0.0,,,0.0,,1015.1,,
2019-10-29 17:00:00,7.2,-2.3,51.0,0.0,,,0.0,,1015.0,,
2019-10-29 18:00:00,12.2,-2.8,35.0,0.0,,,0.0,,1014.7,,
2019-10-29 19:00:00,15.6,0.6,36.0,0.0,,,5.4,,1014.4,,
2019-10-29 20:00:00,18.9,-1.6,25.0,0.0,,,0.0,,1013.8,,
2019-10-29 21:00:00,21.7,-4.4,17.0,0.0,,,5.4,,1012.9,,
2019-10-29 22:00:00,23.9,-7.3,12.0,0.0,,20.0,16.6,,1012.3,,
2019-10-29 23:00:00,23.3,-10.1,10.0,0.0,,50.0,25.9,,1012.5,,
2019-10-30 00:00:00,21.7,-15.7,7.0,0.0,,20.0,16.6,,1012.8,,
2019-10-30 01:00:00,17.8,-13.1,11.0,0.0,,350.0,13.0,,1012.5,,
2019-10-30 02:00:00,16.1,-11.4,14.0,0.0,,30.0,11.2,,1012.8,,
2019-10-30 03:00:00,15.6,-13.8,12.0,0.0,,30.0,9.4,,1013.1,,
2019-10-30 04:00:00,16.7,-15.1,10.0,0.0,,30.0,20.5,,1013.4,,
2019-10-30 05:00:00,10.0,-11.4,21.0,0.0,,50.0,13.0,,1014.2,,
2019-10-30 06:00:00,5.6,-8.0,37.0,0.0,,120.0,5.4,,1014.5,,
2019-10-30 07:00:00,5.6,-8.0,37.0,0.0,,70.0,11.2,,1015.0,,
2019-10-30 08:00:00,4.4,-6.2,46.0,0.0,,,0.0,,1015.3,,
2019-10-30 09:00:00,2.2,-6.6,52.0,0.0,,310.0,5.4,,1015.9,,
2019-10-30 10:00:00,3.3,-6.1,50.0,0.0,,280.0,5.4,,1016.5,,
2019-10-30 11:00:00,1.7,-5.7,58.0,0.0,,290.0,9.4,,1016.7,,
2019-10-30 12:00:00,0.6,-6.1,61.0,0.0,,340.0,5.4,,1017.1,,
2019-10-30 13:00:00,0.0,-6.0,64.0,0.0,,280.0,5.4,,1017.4,,
2019-10-30 14:00:00,-1.7,-6.6,69.0,0.0,,,0.0,,1018.0,,
2019-10-30 15:00:00,-2.2,-6.8,71.0,0.0,,,0.0,,1018.8,,
2019-10-30 16:00:00,2.2,-3.9,64.0,0.0,,300.0,7.6,,1019.8,,
